Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
CHRW,CHRW,"C.H. Robinson Worldwide, Inc",Industrials,21.83,Large,37.41,12.84,2.67,26.83,0.1008,0.3484,0.3484,-0.008,0.099,0.099,0.099,,0.088,201.96,90.92,177.11,162.33,11779.72,172.17,195.0,173.76,175.61,202.37,Uptrend,3.0,97.76,2026-06-18 18:25:38,OK
CHTR,CHTR,Charter Communications Inc,Communication Services,20.68,Large,3.57,0.99,0.27,5.39,0.0541,0.275,0.275,-0.01,0.089,0.089,0.089,,-0.044,422.29,126.7,168.02,212.31,6219.55,126.7,150.54,118.72,129.23,151.92,Downtrend,3.0,54.69,2026-06-18 18:25:39,OK
CI,CI,Cigna Group,Healthcare,75.42,Large,11.4,1.79,0.87,7.5,0.0478,0.1627,0.1627,0.046,0.291,0.291,0.291,,0.25,331.54,235.5,282.41,278.46,,268.87,299.27,270.98,274.25,306.25,Uptrend,5.0,96.9,2026-06-18 18:25:41,OK
CINF,CINF,Cincinnati Financial Corp,Financial,26.52,Large,9.8,1.69,2.19,7.18,0.0555,0.1873,0.1873,0.116,,,,,,173.53,141.0,164.29,160.9,234.4,155.61,173.53,164.81,158.72,181.46,Uptrend,5.0,98.82,2026-06-18 18:25:43,OK
CL,CL,Colgate-Palmolive Co,Consumer Defensive,72.48,Large,35.11,500.44,1.62,16.14,0.161,3.6358,3.6358,0.084,-0.059,-0.059,-0.059,,-0.064,98.72,73.64,87.07,83.65,18.76,84.3,92.29,85.72,85.99,97.87,Uptrend,2.0,97.76,2026-06-18 18:25:44,OK
CLX,CLX,Clorox Co,Consumer Defensive,11.48,Large,15.44,-171.43,2.21,11.96,0.1104,5.461,5.461,0.001,0.027,0.027,0.027,,0.005,127.3,84.7,95.31,106.29,98.02,87.91,100.73,88.87,89.67,104.12,Downtrend,3.0,61.19,2026-06-18 18:25:45,OK
CMCSA,CMCSA,Comcast Corp,Communication Services,81.05,Large,4.45,0.92,142.98,4.8,0.0454,0.2092,0.2092,0.053,-0.326,-0.326,-0.326,,-0.356,32.98,22.55,26.08,27.54,11.17,22.55,25.83,21.31,23.0,24.75,Downtrend,3.0,60.32,2026-06-18 18:25:46,OK
CME,CME,CME Group Inc,Financial,91.25,Large,21.94,3.43,4.59,20.04,0.0155,0.1592,0.1592,0.144,0.213,0.213,0.213,,0.207,319.82,243.3,280.32,275.7,,243.3,300.35,233.7,248.17,280.8,Sideways,5.0,71.84,2026-06-18 18:25:48,OK
CMG,CMG,Chipotle Mexican Grill,Consumer Cyclical,40.87,Large,29.23,17.03,1.75,20.05,0.1354,0.4923,0.4923,0.074,-0.179,-0.179,-0.179,,-0.217,58.42,28.04,32.69,35.87,4.01,28.04,33.45,29.4,28.6,35.56,Downtrend,2.0,58.18,2026-06-18 18:25:49,OK
CMI,CMI,Cummins Inc,Industrials,99.05,Large,37.29,8.02,1.68,20.52,0.0727,0.2199,0.2199,0.027,-0.21,-0.21,-0.21,,-0.206,733.48,303.05,658.45,538.36,100.08,628.09,733.48,663.48,640.65,799.23,Uptrend,3.0,98.68,2026-06-18 18:25:50,OK
CMS,CMS,CMS Energy Corporation,Utilities,22.65,Large,20.31,2.45,2.86,13.97,0.0313,0.1037,0.1037,0.116,0.089,0.089,0.089,,0.118,79.74,66.39,74.23,72.66,580.93,68.84,75.0,70.13,70.22,78.08,Sideways,1.0,85.79,2026-06-18 18:25:52,OK
CNC,CNC,Centene Corp,Healthcare,29.94,Large,,1.4,1.18,7.93,0.0122,-0.2604,-0.2604,0.051,0.183,0.183,0.183,,0.175,66.55,25.08,53.27,41.89,,56.74,66.55,55.4,57.87,68.49,Uptrend,3.75,97.67,2026-06-18 18:25:53,OK
CNP,CNP,Centerpoint Energy Inc,Utilities,27.89,Large,26.15,2.44,2.52,14.15,0.0284,0.0956,0.0956,0.019,0.067,0.067,0.067,,0.064,44.23,34.68,42.47,40.21,87.25,41.09,43.7,40.93,41.91,45.17,Uptrend,0.0,98.46,2026-06-18 18:25:54,OK
COF,COF,Capital One Financial Corp,Financial,125.0,Large,61.81,1.16,0.21,,0.0049,0.0326,0.0326,0.463,-0.032,-0.032,-0.032,,0.548,257.54,174.23,189.84,208.22,156.38,174.24,207.3,188.31,177.72,219.7,Sideways,0.0,73.7,2026-06-18 18:25:55,OK
COIN,COIN,Coinbase Global Inc,Financial,43.45,Large,60.41,3.22,1.01,42.02,0.0193,0.0669,0.0669,-0.308,,,,,,444.65,139.36,185.44,238.82,126.34,147.88,196.62,142.66,150.84,198.3,Downtrend,2.5,55.56,2026-06-18 18:25:56,OK
COO,COO,"Cooper Companies, Inc",Healthcare,12.69,Large,55.13,1.54,0.67,17.74,0.0252,0.0285,0.0285,0.079,,,,,,89.83,58.89,64.41,72.66,127.63,59.14,69.0,61.0,60.32,71.13,Sideways,2.5,72.86,2026-06-18 18:25:56,OK
COP,COP,Conoco Phillips,Energy,135.49,Large,18.85,2.1,0.94,6.54,0.0587,0.1128,0.1128,-0.053,-0.202,-0.202,-0.202,,-0.234,134.87,83.51,119.01,103.78,27.15,109.48,126.0,104.23,111.67,121.68,Sideways,3.0,84.37,2026-06-18 18:25:58,OK
COR,COR,Cencora Inc,Healthcare,53.91,Large,21.22,15.87,0.6,12.8,0.0349,1.0713,1.0713,0.038,1.283,1.283,1.283,,1.286,376.05,244.26,286.47,323.82,,261.29,284.93,265.27,266.52,294.81,Downtrend,3.0,61.05,2026-06-18 18:25:59,OK
COST,COST,Costco Wholesale Corp,Consumer Defensive,428.22,Mega,48.69,25.9,4.82,31.61,0.0867,0.2915,0.2915,0.215,0.455,0.455,0.455,,0.456,1096.5,841.69,1002.17,955.8,,936.51,1089.74,920.48,955.24,1033.26,Sideways,4.0,85.21,2026-06-18 18:26:00,OK
CPAY,CPAY,Corpay Inc,Technology,23.09,Large,21.17,6.66,0.87,12.48,0.0619,0.3212,0.3212,0.254,0.491,0.491,0.491,,0.439,367.43,252.84,334.24,312.13,,333.18,367.43,330.69,339.84,387.29,Uptrend,4.0,98.42,2026-06-18 18:26:01,OK
CPB,CPB,Campbells Co,Consumer Defensive,6.3,Mid,10.35,1.56,0.72,7.88,0.0539,0.1539,0.1539,-0.044,0.864,0.864,0.864,,0.879,32.67,19.56,20.91,25.98,,19.56,23.24,19.5,19.95,23.52,Sideways,4.0,71.69,2026-06-18 18:26:01,OK
CPRT,CPRT,"Copart, Inc",Industrials,27.33,Large,18.34,3.11,3.69,12.43,0.1134,0.1761,0.1761,0.021,0.023,0.023,0.023,,-0.01,50.11,29.5,32.67,38.48,24.53,29.5,35.66,27.59,30.09,32.41,Downtrend,4.0,58.84,2026-06-18 18:26:02,OK
CPT,CPT,Camden Property Trust,Real Estate,10.84,Large,30.54,2.82,9.17,19.04,0.0158,0.0906,0.0906,-0.005,0.121,0.121,0.121,,0.093,116.59,95.16,106.11,104.22,,104.09,116.59,104.33,106.17,116.88,Uptrend,2.0,98.07,2026-06-18 18:26:03,OK
CRH,CRH,CRH Plc,Basic Materials,73.11,Large,20.3,3.17,2.02,12.4,0.0605,0.1581,0.1581,0.091,,,,,,130.61,86.21,110.0,114.84,170.7,97.8,115.49,101.65,99.76,121.05,Downtrend,5.0,62.56,2026-06-18 18:26:05,OK
CRL,CRL,Charles River Laboratories International Inc,Healthcare,8.78,Mid,,2.99,0.12,13.29,0.0426,-0.0587,-0.0587,0.012,,,,,,228.88,143.06,174.36,177.89,314.21,147.51,193.81,167.19,150.46,205.07,Sideways,1.67,85.95,2026-06-18 18:26:05,OK
CRM,CRM,Salesforce Inc,Technology,126.96,Large,17.94,3.71,0.77,12.65,0.057,0.1691,0.1691,0.133,0.522,0.522,0.522,,0.367,274.48,154.23,178.17,215.73,,154.23,210.8,135.83,157.31,183.81,Downtrend,4.0,58.47,2026-06-18 18:26:06,OK
CRWD,CRWD,Crowdstrike Holdings Inc,Technology,173.86,Large,,37.51,5.53,2853.8,-0.01,-0.0025,-0.0025,0.256,,,,,,785.66,342.72,560.39,488.05,159.53,614.06,785.66,601.14,626.34,805.69,Uptrend,3.33,97.04,2026-06-18 18:26:07,OK
CSCO,CSCO,"Cisco Systems, Inc",Technology,462.45,Mega,39.11,9.46,1.66,28.67,0.0734,0.2523,0.2523,0.12,0.371,0.371,0.371,,0.354,130.37,63.91,104.32,81.88,,113.57,130.37,108.17,115.84,131.07,Uptrend,4.0,97.5,2026-06-18 18:26:08,OK
CSGP,CSGP,"Costar Group, Inc",Real Estate,12.44,Large,435.14,1.57,0.12,47.92,-0.0016,0.003,0.003,0.225,,,,,,97.43,30.38,34.73,57.15,45.91,30.38,34.82,27.2,30.99,35.35,Downtrend,2.5,54.69,2026-06-18 18:26:09,OK
CSX,CSX,CSX Corp,Industrials,84.68,Large,27.96,6.24,2.14,15.92,0.0708,0.2368,0.2368,0.017,0.265,0.265,0.265,,0.249,48.03,31.4,45.09,38.79,,44.79,48.03,43.51,45.69,48.66,Uptrend,3.0,98.23,2026-06-18 18:26:10,OK
CTAS,CTAS,Cintas Corporation,Industrials,67.88,Large,35.79,14.17,2.81,25.3,0.1594,0.413,0.413,0.089,0.097,0.097,0.097,,0.084,224.62,160.72,173.17,185.99,2873.65,168.34,184.48,159.67,171.71,184.6,Downtrend,3.0,61.33,2026-06-18 18:26:11,OK
CTRA,CTRA,Coterra Energy Inc,Energy,24.72,Large,15.0,1.67,44.67,5.79,0.062,0.1136,0.1136,0.186,-0.103,-0.103,-0.103,,-0.097,36.88,21.98,33.15,27.21,8.73,29.34,36.31,30.43,29.93,35.75,Sideways,3.0,85.24,2026-06-18 18:26:12,OK
CTSH,CTSH,Cognizant Technology Solutions Corp,Technology,23.09,Large,10.59,1.54,0.84,6.11,0.1044,0.1488,0.1488,0.058,0.036,0.036,0.036,,-0.002,85.98,45.16,53.64,67.01,114.98,48.49,57.65,44.39,49.46,55.46,Downtrend,3.0,58.52,2026-06-18 18:26:13,OK
CTVA,CTVA,Corteva Inc,Basic Materials,51.75,Large,41.82,2.13,1.29,12.81,0.0433,0.0514,0.0514,0.11,0.121,0.121,0.121,,0.104,85.43,60.1,79.67,72.44,,74.42,81.05,73.86,75.91,82.64,Sideways,3.0,85.58,2026-06-18 18:26:14,OK
CVNA,CVNA,Carvana Co,Consumer Cyclical,68.95,Large,36.55,12.08,,22.97,0.1143,0.6017,0.6017,0.52,0.119,0.119,0.119,,0.157,97.38,54.46,72.17,73.56,,61.03,75.11,54.01,62.25,76.13,Downtrend,3.0,59.68,2026-06-18 18:26:14,OK
CVS,CVS,CVS Health Corp,Healthcare,126.52,Large,43.49,1.63,0.28,12.67,0.0267,0.0375,0.0375,0.061,0.631,0.631,0.631,,0.654,102.77,57.05,88.21,79.14,,89.42,102.77,94.05,91.21,106.83,Uptrend,2.0,98.47,2026-06-18 18:26:16,OK
CVX,CVX,Chevron Corp,Energy,353.67,Mega,30.88,1.91,0.73,10.6,0.0346,0.0664,0.0664,0.023,-0.445,-0.445,-0.445,,-0.369,212.76,136.68,186.4,169.02,37.1,177.1,198.19,169.02,180.64,190.42,Sideways,2.0,84.52,2026-06-18 18:26:17,OK
D,D,Dominion Energy Inc,Utilities,59.82,Large,20.06,2.12,2.99,14.28,0.0309,0.0979,0.0979,0.231,-0.102,-0.102,-0.102,,-0.066,69.25,51.32,64.17,60.61,11.26,64.55,69.25,65.3,65.84,72.1,Uptrend,1.0,98.73,2026-06-18 18:26:18,OK
DAL,DAL,"Delta Air Lines, Inc",Industrials,54.04,Large,12.01,2.64,0.21,9.09,0.0434,0.2499,0.2499,0.129,,,,,,87.39,44.74,73.8,66.28,205.74,68.16,87.39,76.65,69.52,90.64,Uptrend,3.75,98.12,2026-06-18 18:26:18,OK
DASH,DASH,DoorDash Inc,Consumer Cyclical,72.18,Large,78.51,7.08,3.79,53.22,0.0331,0.0992,0.0992,0.331,-0.061,-0.061,-0.061,,-0.047,285.5,143.3,164.1,202.75,35.45,146.11,173.54,148.47,149.03,191.44,Sideways,2.0,70.7,2026-06-18 18:26:19,OK
DAY,,Dayforce Inc,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
DD,DD,DuPont de Nemours Inc,Basic Materials,19.42,Large,126.18,1.4,1.72,14.42,0.0198,0.009,0.009,0.043,,,,,,52.24,26.95,47.52,41.93,66.79,44.93,50.5,45.16,45.83,52.13,Uptrend,1.25,97.77,2026-06-18 18:26:22,OK
DDOG,DDOG,Datadog Inc,Technology,80.67,Large,581.1,20.22,1.44,2274.67,-0.0022,0.0393,0.0393,0.322,1.04,1.04,1.04,,1.134,278.7,98.01,183.93,151.0,,209.56,278.7,195.7,213.75,273.02,Uptrend,3.0,96.2,2026-06-18 18:26:23,OK
DE,DE,Deere & Co,Industrials,158.85,Large,33.28,5.8,1.78,22.94,0.0383,0.1835,0.1835,-0.111,-0.085,-0.085,-0.085,,-0.098,672.22,430.25,574.58,524.88,79.23,515.15,604.51,552.09,525.45,643.04,Uptrend,2.0,97.13,2026-06-18 18:26:24,OK
DECK,DECK,Deckers Outdoor Corp,Consumer Cyclical,14.68,Large,15.06,5.92,1.37,10.29,0.2175,0.4086,0.4086,0.096,-0.048,-0.048,-0.048,,-0.105,126.5,78.91,105.92,103.24,43.84,92.31,116.5,98.35,94.16,116.77,Sideways,4.0,84.54,2026-06-18 18:26:25,OK
DELL,DELL,Dell Technologies Inc,Technology,271.76,Mega,33.36,-193.86,0.66,20.07,0.07,,,0.875,2.825,2.825,2.825,,2.563,469.47,109.88,277.75,171.46,,237.19,469.47,344.2,241.93,532.0,Uptrend,3.33,97.4,2026-06-18 18:26:26,OK
DG,DG,Dollar General Corp,Consumer Defensive,23.98,Large,15.35,2.71,1.65,11.67,0.0463,0.1891,0.1891,0.034,0.124,0.124,0.124,,0.133,157.48,94.26,112.68,120.11,,99.57,119.2,99.87,101.56,121.92,Downtrend,4.0,60.35,2026-06-18 18:26:26,OK
DGX,DGX,"Quest Diagnostics, Inc",Healthcare,21.89,Large,21.85,2.98,1.55,12.87,0.0635,0.1454,0.1454,0.092,0.155,0.155,0.155,,0.145,212.57,162.47,194.94,188.43,,188.88,207.5,188.46,192.66,211.71,Uptrend,4.0,97.95,2026-06-18 18:26:27,OK
DHI,DHI,D.R. Horton Inc,Consumer Cyclical,43.24,Large,14.32,1.84,1.3,11.63,0.073,0.1308,0.1308,-0.023,-0.132,-0.132,-0.132,,-0.201,182.9,118.27,147.8,151.91,35.54,134.32,161.56,143.19,137.01,166.41,Sideways,3.0,86.5,2026-06-18 18:26:28,OK
DHR,DHR,Danaher Corp,Healthcare,125.81,Large,34.38,2.38,1.16,17.94,0.0419,0.0708,0.0708,0.037,0.098,0.098,0.098,,0.079,242.28,160.93,179.92,203.88,7381.3,164.1,189.21,168.04,167.38,192.34,Downtrend,2.0,61.01,2026-06-18 18:26:29,OK
DIS,DIS,Walt Disney Co,Communication Services,175.14,Large,16.14,1.62,2.35,11.37,0.0445,0.1101,0.1101,0.065,-0.298,-0.298,-0.298,,-0.314,123.85,92.19,102.66,106.93,22.13,97.95,105.25,96.72,99.91,107.07,Downtrend,3.0,62.22,2026-06-18 18:26:30,OK
DLR,DLR,Digital Realty Trust Inc,Real Estate,66.92,Large,49.62,2.88,12.84,30.0,0.0126,0.0569,0.0569,0.167,0.676,0.676,0.676,,0.63,206.76,144.28,191.2,171.84,,177.23,193.6,177.69,180.77,201.16,Sideways,3.0,85.57,2026-06-18 18:26:31,OK
DLTR,DLTR,Dollar Tree Inc,Consumer Defensive,20.45,Large,17.08,5.87,1.38,11.59,0.0674,0.3398,0.3398,0.072,0.095,0.095,0.095,,0.011,142.4,84.71,101.33,109.32,2406.6,88.26,117.41,96.7,90.03,120.98,Sideways,3.0,73.21,2026-06-18 18:26:32,OK
DOC,DOC,Healthpeak Properties Inc,Real Estate,13.37,Large,60.62,1.72,4.32,15.95,0.015,0.028,0.028,0.071,3.639,3.639,3.639,,3.521,20.74,15.18,18.32,17.23,,18.81,20.74,18.35,19.19,20.98,Uptrend,2.0,98.03,2026-06-18 18:26:33,OK
DOV,DOV,Dover Corp,Industrials,29.73,Large,27.63,3.97,1.85,16.95,0.0706,0.15,0.15,0.101,0.053,0.053,0.053,,0.033,236.42,157.78,217.12,199.23,318.57,204.52,228.05,209.17,208.61,238.22,Uptrend,2.0,98.01,2026-06-18 18:26:34,OK
DOW,DOW,Dow Inc,Basic Materials,23.42,Large,,1.54,38.89,15.36,-0.0014,-0.1526,-0.1526,-0.061,,,,,,42.31,19.39,36.73,29.04,55.42,31.91,37.51,29.79,32.55,36.56,Sideways,0.0,83.52,2026-06-18 18:26:35,OK
DPZ,DPZ,Dominos Pizza Inc,Consumer Cyclical,10.46,Large,18.1,-2.7,1.56,15.23,0.3249,,,0.035,-0.046,-0.046,-0.046,,-0.066,486.62,295.65,329.47,386.28,113.32,298.41,326.85,298.72,304.38,337.82,Downtrend,3.33,59.69,2026-06-18 18:26:36,OK
DRI,DRI,"Darden Restaurants, Inc",Consumer Cyclical,24.2,Large,22.27,11.52,1.83,15.86,0.0726,0.5154,0.5154,0.059,-0.033,-0.033,-0.033,,-0.051,221.49,166.47,199.1,193.85,72.32,191.73,215.39,200.07,195.56,228.22,Uptrend,3.0,98.31,2026-06-18 18:26:37,OK
DTE,DTE,DTE Energy Co,Utilities,30.62,Large,24.25,2.48,2.07,16.27,0.0278,0.1042,0.1042,0.158,-0.444,-0.444,-0.444,,-0.445,153.72,125.25,145.17,138.74,24.66,139.78,150.0,141.42,142.58,155.85,Uptrend,1.0,98.36,2026-06-18 18:26:38,OK
DUK,DUK,Duke Energy Corp,Utilities,96.46,Large,19.04,1.8,2.67,11.55,0.0278,0.0966,0.0966,0.113,0.12,0.12,0.12,,0.124,133.34,110.18,125.11,122.25,,119.76,126.97,118.78,122.16,131.16,Sideways,2.0,85.92,2026-06-18 18:26:39,OK
DVA,DVA,DaVita Inc,Healthcare,13.52,Large,20.27,-18.45,0.65,9.95,0.075,0.8098,0.8098,0.06,0.435,0.435,0.435,,0.212,213.44,101.0,179.12,141.98,,186.61,213.44,199.09,190.34,227.82,Uptrend,4.0,98.8,2026-06-18 18:26:39,OK
DVN,DVN,Devon Energy Corp,Energy,49.11,Large,11.86,1.71,2.92,5.0,0.0607,0.1518,0.1518,-0.008,-0.753,-0.753,-0.753,,-0.757,52.34,30.65,46.42,40.1,15.98,42.35,49.92,39.26,43.2,47.56,Sideways,4.0,84.2,2026-06-18 18:26:40,OK
DXCM,DXCM,Dexcom Inc,Healthcare,27.49,Large,30.57,9.3,1.36,21.05,0.0965,0.3562,0.3562,0.15,0.922,0.922,0.922,,0.893,89.98,54.11,66.47,67.53,,66.3,78.91,65.58,67.63,79.7,Sideways,4.0,85.87,2026-06-18 18:26:41,OK
EA,EA,"Electronic Arts, Inc",Communication Services,50.91,Large,57.84,7.53,1.26,33.52,0.057,0.1349,0.1349,0.119,0.853,0.853,0.853,,0.815,204.5,146.39,202.04,198.77,,200.3,204.2,201.0,204.31,206.05,Uptrend,3.0,98.89,2026-06-18 18:26:42,OK
EBAY,EBAY,EBay Inc,Consumer Cyclical,47.9,Large,24.92,10.91,1.7,17.41,0.0859,0.4288,0.4288,0.195,0.071,0.071,0.071,,0.026,118.98,71.92,107.08,92.89,328.62,105.81,118.98,102.06,107.93,116.64,Uptrend,3.0,97.6,2026-06-18 18:26:43,OK
ECL,ECL,"Ecolab, Inc",Basic Materials,75.72,Large,36.41,7.57,2.54,21.25,0.0801,0.2243,0.2243,0.1,0.078,0.078,0.078,,0.075,307.61,242.49,260.53,268.76,635.48,242.55,276.78,254.77,247.4,290.5,Sideways,3.0,87.12,2026-06-18 18:26:44,OK
ED,ED,"Consolidated Edison, Inc",Utilities,39.45,Large,18.05,1.54,2.57,11.13,0.0317,0.0873,0.0873,0.062,0.129,0.129,0.129,,0.168,115.26,92.96,107.61,102.92,,102.82,109.42,102.27,104.88,114.19,Sideways,2.0,85.93,2026-06-18 18:26:45,OK
EFX,EFX,"Equifax, Inc",Industrials,18.68,Large,27.26,4.07,1.65,13.05,0.0627,0.1437,0.1437,0.143,0.34,0.34,0.34,,0.289,273.02,153.84,171.55,202.66,,153.84,179.62,139.27,156.92,178.2,Downtrend,2.0,58.51,2026-06-18 18:26:46,OK
EG,EG,Everest Group Ltd,Financial,13.36,Large,6.87,0.88,0.97,,0.0266,0.1382,0.1382,-0.047,2.307,2.307,2.307,,2.11,363.83,298.78,340.96,330.89,,314.9,357.95,321.94,321.2,360.89,Sideways,4.0,85.92,2026-06-18 18:26:47,OK
EIX,EIX,Edison International,Utilities,27.28,Large,7.71,1.58,3.4,8.39,0.039,0.1886,0.1886,0.077,-0.632,-0.632,-0.632,,-0.63,76.22,46.18,70.74,62.86,19.23,68.85,73.83,67.86,70.23,75.47,Uptrend,2.0,97.95,2026-06-18 18:26:48,OK
EL,EL,"Estee Lauder Cos., Inc",Consumer Defensive,29.83,Large,,7.47,1.42,16.11,0.0487,-0.0595,-0.0595,0.046,-0.455,-0.455,-0.455,,-0.44,120.79,65.96,81.21,92.56,9.4,75.38,91.99,76.02,76.89,92.12,Sideways,1.25,72.24,2026-06-18 18:26:49,OK
ELV,ELV,Elevance Health Inc,Healthcare,84.97,Large,16.59,1.94,1.46,9.52,0.0398,0.1209,0.1209,0.026,-0.168,-0.168,-0.168,,-0.192,426.98,268.08,371.88,337.59,86.35,382.74,426.98,367.45,390.39,427.0,Uptrend,3.0,97.75,2026-06-18 18:26:50,OK
EME,EME,"Emcor Group, Inc",Industrials,36.85,Large,27.77,9.51,0.44,19.83,0.1175,0.3923,0.3923,0.197,0.3,0.3,0.3,,0.269,951.96,477.25,854.52,723.83,,775.88,879.37,764.05,791.4,922.68,Sideways,4.0,85.04,2026-06-18 18:26:51,OK
EMR,EMR,Emerson Electric Co,Industrials,83.45,Large,34.49,4.11,2.07,16.28,0.0668,0.1233,0.1233,0.029,0.279,0.279,0.279,,0.274,163.86,121.73,140.4,137.07,,129.43,152.76,140.28,132.02,162.08,Uptrend,3.0,97.64,2026-06-18 18:26:52,OK
EOG,EOG,"EOG Resources, Inc",Energy,70.97,Large,13.1,2.31,1.06,5.94,0.0897,0.182,0.182,0.156,0.396,0.396,0.396,,0.353,150.7,99.86,136.18,119.35,,129.27,145.7,125.0,131.86,145.63,Sideways,5.0,85.26,2026-06-18 18:26:53,OK
EPAM,EPAM,EPAM Systems Inc,Technology,4.58,Mid,12.6,1.35,0.48,5.64,0.0805,0.1093,0.1093,0.076,0.188,0.188,0.188,,0.123,222.53,87.36,107.65,155.49,,87.36,111.36,77.23,89.11,103.41,Downtrend,4.0,55.91,2026-06-18 18:26:54,OK
EQIX,EQIX,Equinix Inc,Real Estate,107.35,Large,75.33,7.51,3.59,30.35,0.035,0.1006,0.1006,0.121,0.2,0.2,0.2,,0.21,1123.13,694.72,1069.28,884.61,,1032.08,1107.22,1037.92,1052.72,1164.42,Uptrend,2.0,98.54,2026-06-18 18:26:54,OK
EQR,EQR,Equity Residential Properties Trust,Real Estate,24.97,Large,25.85,2.27,16.1,17.89,0.0271,0.0867,0.0867,0.025,-0.646,-0.646,-0.646,,-0.649,69.03,56.88,64.85,61.83,4.64,64.13,69.03,61.89,65.41,68.73,Sideways,2.0,86.04,2026-06-18 18:26:55,OK
EQT,EQT,EQT Corp,Energy,31.98,Large,9.7,1.27,2.33,5.41,0.0773,0.134,0.134,0.499,4.9,4.9,4.9,,5.142,68.05,48.06,56.37,56.31,,50.25,59.59,48.62,51.26,54.9,Sideways,4.0,71.27,2026-06-18 18:26:56,OK
ERIE,ERIE,Erie Indemnity Co,Financial,11.59,Large,20.32,4.92,2.67,13.98,0.1484,0.2585,0.2585,0.023,0.087,0.087,0.087,,0.087,374.91,204.63,227.71,271.36,1635.47,204.63,234.39,207.37,208.72,243.05,Downtrend,4.0,58.87,2026-06-18 18:26:58,OK
ES,ES,Eversource Energy,Utilities,25.97,Large,14.79,1.57,2.95,11.53,0.0329,0.1091,0.1091,0.094,0.074,0.074,0.074,,0.102,74.72,58.84,68.38,68.03,272.22,66.6,71.46,65.72,67.93,74.05,Uptrend,2.0,97.86,2026-06-18 18:26:59,OK
ESS,ESS,"Essex Property Trust, Inc",Real Estate,18.91,Large,30.87,3.25,7.02,19.58,0.0317,0.1056,0.1056,0.064,-0.478,-0.478,-0.478,,-0.477,288.31,235.91,268.0,256.3,17.79,268.04,288.31,263.32,273.4,291.02,Uptrend,1.0,98.28,2026-06-18 18:27:00,OK
ETN,ETN,Eaton Corporation plc,Industrials,159.06,Large,40.04,8.07,3.08,28.29,0.0702,0.2084,0.2084,0.168,-0.094,-0.094,-0.094,,-0.102,434.23,310.09,403.88,366.61,49.47,371.46,426.59,377.75,378.89,457.48,Uptrend,2.0,98.15,2026-06-18 18:27:01,OK
ETR,ETR,Entergy Corp,Utilities,50.76,Large,28.28,2.93,2.22,14.98,0.0277,0.1075,0.1075,0.12,0.012,0.012,0.012,,0.067,118.45,78.11,112.15,99.85,61.06,104.93,113.52,105.84,107.03,118.39,Sideways,0.0,86.04,2026-06-18 18:27:02,OK
EVRG,EVRG,Evergy Inc,Utilities,19.1,Large,22.03,1.88,2.33,12.65,0.029,0.0887,0.0887,0.05,0.185,0.185,0.185,,0.212,85.09,63.9,81.94,77.03,,80.22,85.09,79.7,81.82,87.58,Uptrend,2.0,98.61,2026-06-18 18:27:03,OK
EW,EW,Edwards Lifesciences Corp,Healthcare,49.91,Large,46.85,4.84,2.13,25.23,0.0827,0.1046,0.1046,0.167,0.082,0.082,0.082,,0.063,89.6,72.3,83.15,81.93,277.45,81.23,89.6,81.52,82.85,94.41,Uptrend,2.0,98.51,2026-06-18 18:27:04,OK
EXC,EXC,Exelon Corp,Utilities,46.62,Large,16.57,1.59,3.0,11.9,0.0284,0.0976,0.0976,0.079,-0.003,-0.003,-0.003,,0.012,50.18,40.71,45.63,45.1,29.05,44.15,47.01,43.63,45.03,48.45,Sideways,1.0,85.62,2026-06-18 18:27:05,OK
EXE,EXE,Expand Energy Corp,Energy,20.92,Large,6.51,1.07,20.57,3.23,0.0967,0.1757,0.1757,0.41,,,,,,125.18,86.8,94.99,103.3,244.54,86.8,100.89,83.47,88.54,93.44,Downtrend,5.0,60.48,2026-06-18 18:27:06,OK
EXPD,EXPD,"Expeditors International Of Washington, Inc",Industrials,21.01,Large,25.99,9.28,3.77,18.2,0.1417,0.3664,0.3664,0.044,0.163,0.163,0.163,,0.127,168.52,109.34,153.72,143.3,,154.32,168.52,153.73,157.41,170.94,Uptrend,4.0,98.3,2026-06-18 18:27:07,OK
EXPE,EXPE,Expedia Group Inc,Consumer Cyclical,28.74,Large,21.14,49.89,0.8,11.32,0.0583,0.7149,0.7149,0.147,,,,,,302.5,158.75,235.61,239.63,589.58,205.91,246.5,222.37,210.03,265.13,Sideways,3.75,73.87,2026-06-18 18:27:08,OK
EXR,EXR,Extra Space Storage Inc,Real Estate,31.76,Large,32.34,2.28,6.32,19.96,0.0338,0.0683,0.0683,0.038,-0.106,-0.106,-0.106,,-0.11,151.76,121.45,141.63,136.82,14.15,138.04,150.12,137.48,140.8,153.58,Uptrend,2.0,98.22,2026-06-18 18:27:09,OK
